0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
11,{'companyName': 'DimGray', 'dateEstablished': '1980-08-13', 'location': 'Stephaniemouth', 'recordLabelId': 12, 'albumId': 12, 'numOfRating': 70750, 'averageRating': 4.9, 'userRating': 0, 'songId': 12, 'artistId': 12, 'name': 'Jose Baldwin', 'age': 69, 'musicianId': 12, 'instrument': 'Kazoo', 'band': 'DarkTurquoise thus', 'albumDuration': 8380, 'albumTitle': 'leave reflect identify', 'coverURL': 'https://dummyimage.com/734x296', 'genre': 'Hip Hop', 'songDuration': 727, 'songTitle': 'rest special', 'sourceLink': 'doyle-long.com', 'year': '1988', 'knownFor': 'if report'}
12,{'companyName': 'Thistle', 'dateEstablished': '2018-01-01', 'location': 'Michaelmouth', 'recordLabelId': 13, 'albumId': 13, 'numOfRating': 8750, 'averageRating': 3.2, 'userRating': 0, 'songId': 13, 'artistId': 13, 'name': 'Susan Miller', 'age': 43, 'musicianId': 13, 'instrument': 'Drums', 'band': 'RosyBrown rise', 'albumDuration': 3063, 'albumTitle': 'mouth could staff', 'coverURL': 'https://dummyimage.com/783x23', 'genre': 'Pop', 'songDuration': 785, 'songTitle': 'model trade', 'sourceLink': 'thompson-davis.com', 'year': '1984', 'knownFor': 'role paper'}
13,{'companyName': 'Snow', 'dateEstablished': '1976-11-01', 'location': 'South Laurie', 'recordLabelId': 14, 'albumId': 14, 'numOfRating': 36126, 'averageRating': 3.9, 'userRating': 0, 'songId': 14, 'artistId': 14, 'name': 'Thomas Carpenter', 'age': 70, 'musicianId': 14, 'instrument': 'Piano', 'band': 'LightGreen partner', 'albumDuration': 1644, 'albumTitle': 'across quickly lot', 'coverURL': 'https://placekitten.com/355/956', 'genre': 'EDM', 'songDuration': 949, 'songTitle': 'win set', 'sourceLink': 'bullock-patel.biz', 'year': '1974', 'knownFor': 'senior machine'}
14,{'companyName': 'NavajoWhite', 'dateEstablished': '1992-10-15', 'location': 'Port Steven', 'recordLabelId': 15, 'albumId': 15, 'numOfRating': 93858, 'averageRating': 2.5, 'userRating': 0, 'songId': 15, 'artistId': 15, 'name': 'Miss Hannah Malone', 'age': 61, 'musicianId': 15, 'instrument': 'Guitar', 'band': 'Thistle young', 'albumDuration': 8265, 'albumTitle': 'effort personal street', 'coverURL': 'https://www.lorempixel.com/276/110', 'genre': 'Hip Hop', 'songDuration': 887, 'songTitle': 'high let', 'sourceLink': 'smith.org', 'year': '1994', 'knownFor': 'alone sure'}
15,{'companyName': 'Magenta', 'dateEstablished': '1983-11-29', 'location': 'Parkerfurt', 'recordLabelId': 16, 'albumId': 16, 'numOfRating': 87707, 'averageRating': 1.8, 'userRating': 0, 'songId': 16, 'artistId': 16, 'name': 'Mr. Thomas Jones', 'age': 54, 'musicianId': 16, 'instrument': 'Kazoo', 'band': 'RoyalBlue fight', 'albumDuration': 7929, 'albumTitle': 'position somebody president', 'coverURL': 'https://placekitten.com/804/190', 'genre': 'Pop', 'songDuration': 823, 'songTitle': 'decision other', 'sourceLink': 'hernandez.com', 'year': '2001', 'knownFor': 'no mission'}
16,{'companyName': 'BlanchedAlmond', 'dateEstablished': '1977-08-13', 'location': 'Lake Nicholasborough', 'recordLabelId': 17, 'albumId': 17, 'numOfRating': 82229, 'averageRating': 1.0, 'userRating': 0, 'songId': 17, 'artistId': 17, 'name': 'Billy Ellis', 'age': 49, 'musicianId': 17, 'instrument': 'Viola', 'band': 'DarkGoldenRod kind', 'albumDuration': 7858, 'albumTitle': 'factor thus two', 'coverURL': 'https://placeimg.com/905/442/any', 'genre': 'EDM', 'songDuration': 740, 'songTitle': 'for between', 'sourceLink': 'lopez.com', 'year': '1994', 'knownFor': 'cell career'}
17,{'companyName': 'DarkViolet', 'dateEstablished': '2007-06-21', 'location': 'Ricardofort', 'recordLabelId': 18, 'albumId': 18, 'numOfRating': 76190, 'averageRating': 3.3, 'userRating': 0, 'songId': 18, 'artistId': 18, 'name': 'Shawn Howe', 'age': 70, 'musicianId': 18, 'instrument': 'Tambourines', 'band': 'LightSalmon ready', 'albumDuration': 9847, 'albumTitle': 'we sea seem', 'coverURL': 'https://dummyimage.com/597x148', 'genre': 'Pop', 'songDuration': 384, 'songTitle': 'house company', 'sourceLink': 'gomez.com', 'year': '1995', 'knownFor': 'camera agreement'}
18,{'companyName': 'GoldenRod', 'dateEstablished': '1994-06-11', 'location': 'Port Jessicafurt', 'recordLabelId': 19, 'albumId': 19, 'numOfRating': 25633, 'averageRating': 3.0, 'userRating': 0, 'songId': 19, 'artistId': 19, 'name': 'Frank Bryan', 'age': 40, 'musicianId': 19, 'instrument': 'Didgeridoo', 'band': 'MediumOrchid must', 'albumDuration': 4399, 'albumTitle': 'light too growth', 'coverURL': 'https://www.lorempixel.com/413/1020', 'genre': 'Hip Hop', 'songDuration': 421, 'songTitle': 'central daughter', 'sourceLink': 'fisher.com', 'year': '1986', 'knownFor': 'religious road'}
19,{'companyName': 'Bisque', 'dateEstablished': '1995-05-15', 'location': 'Cherylhaven', 'recordLabelId': 20, 'albumId': 20, 'numOfRating': 79371, 'averageRating': 1.8, 'userRating': 0, 'songId': 20, 'artistId': 20, 'name': 'Arthur Wallace', 'age': 58, 'musicianId': 20, 'instrument': 'Tambourines', 'band': 'DeepPink fly', 'albumDuration': 1841, 'albumTitle': 'officer bring possible', 'coverURL': 'https://placeimg.com/808/466/any', 'genre': 'Soundtrack', 'songDuration': 141, 'songTitle': 'hot listen', 'sourceLink': 'stewart-monroe.com', 'year': '2010', 'knownFor': 'member professor'}
20,{'companyName': 'LightPink', 'dateEstablished': '1997-04-23', 'location': 'Gibsonbury', 'recordLabelId': 21, 'albumId': 21, 'numOfRating': 66468, 'averageRating': 2.8, 'userRating': 0, 'songId': 21, 'artistId': 21, 'name': 'Amber Rodriguez', 'age': 22, 'musicianId': 21, 'instrument': 'Kazoo', 'band': 'YellowGreen campaign', 'albumDuration': 6098, 'albumTitle': 'visit quite trip', 'coverURL': 'https://dummyimage.com/158x804', 'genre': 'Hip Hop', 'songDuration': 105, 'songTitle': 'something across', 'sourceLink': 'bell.com', 'year': '2015', 'knownFor': 'work from'}
21,{'companyName': 'RosyBrown', 'dateEstablished': '2001-09-03', 'location': 'Port Johnport', 'recordLabelId': 22, 'albumId': 22, 'numOfRating': 9066, 'averageRating': 4.3, 'userRating': 0, 'songId': 22, 'artistId': 22, 'name': 'Brenda Shaw', 'age': 40, 'musicianId': 22, 'instrument': 'Didgeridoo', 'band': 'BlanchedAlmond current', 'albumDuration': 4905, 'albumTitle': 'truth state mission', 'coverURL': 'https://dummyimage.com/488x286', 'genre': 'EDM', 'songDuration': 944, 'songTitle': 'ability music', 'sourceLink': 'owens.biz', 'year': '2012', 'knownFor': 'here performance'}
22,{'companyName': 'SeaShell', 'dateEstablished': '2018-10-31', 'location': 'Kimberlyfurt', 'recordLabelId': 23, 'albumId': 23, 'numOfRating': 85856, 'averageRating': 2.5, 'userRating': 0, 'songId': 23, 'artistId': 23, 'name': 'Sandra Hernandez', 'age': 51, 'musicianId': 23, 'instrument': 'Violin', 'band': 'Violet community', 'albumDuration': 8064, 'albumTitle': 'dark future century', 'coverURL': 'https://dummyimage.com/267x815', 'genre': 'Pop', 'songDuration': 964, 'songTitle': 'federal between', 'sourceLink': 'nelson.com', 'year': '1989', 'knownFor': 'director reflect'}
23,{'companyName': 'Olive', 'dateEstablished': '2014-10-17', 'location': 'New Karenberg', 'recordLabelId': 24, 'albumId': 24, 'numOfRating': 92130, 'averageRating': 3.7, 'userRating': 0, 'songId': 24, 'artistId': 24, 'name': 'Andrew Taylor', 'age': 53, 'musicianId': 24, 'instrument': 'Tambourines', 'band': 'Aquamarine energy', 'albumDuration': 9748, 'albumTitle': 'return music say', 'coverURL': 'https://placekitten.com/459/295', 'genre': 'Rock', 'songDuration': 625, 'songTitle': 'although cultural', 'sourceLink': 'fields.com', 'year': '1976', 'knownFor': 'within tonight'}
24,{'companyName': 'LightCoral', 'dateEstablished': '1989-11-09', 'location': 'Mooreborough', 'recordLabelId': 25, 'albumId': 25, 'numOfRating': 12006, 'averageRating': 4.5, 'userRating': 0, 'songId': 25, 'artistId': 25, 'name': 'Sarah Stone', 'age': 60, 'musicianId': 25, 'instrument': 'Viola', 'band': 'Blue together', 'albumDuration': 4219, 'albumTitle': 'property almost father', 'coverURL': 'https://placeimg.com/249/557/any', 'genre': 'Metal', 'songDuration': 327, 'songTitle': 'administration industry', 'sourceLink': 'luna.info', 'year': '1983', 'knownFor': 'involve can'}
25,{'companyName': 'DarkGoldenRod', 'dateEstablished': '2000-06-18', 'location': 'Wallerbury', 'recordLabelId': 26, 'albumId': 26, 'numOfRating': 65524, 'averageRating': 1.2, 'userRating': 0, 'songId': 26, 'artistId': 26, 'name': 'Lisa Carpenter', 'age': 43, 'musicianId': 26, 'instrument': 'Drums', 'band': 'LemonChiffon sense', 'albumDuration': 2225, 'albumTitle': 'sure front audience', 'coverURL': 'https://www.lorempixel.com/756/965', 'genre': 'Metal', 'songDuration': 516, 'songTitle': 'past probably', 'sourceLink': 'fleming.net', 'year': '1990', 'knownFor': 'better smile'}
26,{'companyName': 'Azure', 'dateEstablished': '1991-04-22', 'location': 'South Laurafurt', 'recordLabelId': 27, 'albumId': 27, 'numOfRating': 19877, 'averageRating': 1.0, 'userRating': 0, 'songId': 27, 'artistId': 27, 'name': 'Andrea Ruiz', 'age': 62, 'musicianId': 27, 'instrument': 'Kazoo', 'band': 'Orange executive', 'albumDuration': 9219, 'albumTitle': 'off defense class', 'coverURL': 'https://placekitten.com/769/132', 'genre': 'Pop', 'songDuration': 44, 'songTitle': 'language evidence', 'sourceLink': 'mendoza.com', 'year': '2008', 'knownFor': 'federal who'}
27,{'companyName': 'Tan', 'dateEstablished': '1983-10-23', 'location': 'Sandraborough', 'recordLabelId': 28, 'albumId': 28, 'numOfRating': 37103, 'averageRating': 2.6, 'userRating': 0, 'songId': 28, 'artistId': 28, 'name': 'Jenna Russell', 'age': 65, 'musicianId': 28, 'instrument': 'Violin', 'band': 'MidnightBlue night', 'albumDuration': 428, 'albumTitle': 'end economic wall', 'coverURL': 'https://www.lorempixel.com/801/893', 'genre': 'EDM', 'songDuration': 36, 'songTitle': 'lay house', 'sourceLink': 'mitchell.com', 'year': '1976', 'knownFor': 'owner myself'}
28,{'companyName': 'AliceBlue', 'dateEstablished': '1996-05-08', 'location': 'Richardport', 'recordLabelId': 29, 'albumId': 29, 'numOfRating': 35196, 'averageRating': 1.5, 'userRating': 0, 'songId': 29, 'artistId': 29, 'name': 'Jordan Meyer', 'age': 56, 'musicianId': 29, 'instrument': 'Tambourines', 'band': 'Pink ok', 'albumDuration': 1325, 'albumTitle': 'relate same determine', 'coverURL': 'https://dummyimage.com/50x60', 'genre': 'Rock', 'songDuration': 1000, 'songTitle': 'can center', 'sourceLink': 'medina.biz', 'year': '1976', 'knownFor': 'political must'}
29,{'companyName': 'NavajoWhite', 'dateEstablished': '1979-04-14', 'location': 'North Lance', 'recordLabelId': 30, 'albumId': 30, 'numOfRating': 409, 'averageRating': 4.5, 'userRating': 0, 'songId': 30, 'artistId': 30, 'name': 'Kara Blackburn', 'age': 60, 'musicianId': 30, 'instrument': 'Kazoo', 'band': 'GoldenRod future', 'albumDuration': 9932, 'albumTitle': 'two paper blood', 'coverURL': 'https://placeimg.com/712/744/any', 'genre': 'Rock', 'songDuration': 765, 'songTitle': 'wait every', 'sourceLink': 'campbell-greene.com', 'year': '1973', 'knownFor': 'future study'}
30,{'companyName': 'AntiqueWhite', 'dateEstablished': '2015-10-06', 'location': 'Nicholstown', 'recordLabelId': 31, 'albumId': 31, 'numOfRating': 9479, 'averageRating': 4.6, 'userRating': 0, 'songId': 31, 'artistId': 31, 'name': 'Melissa Hunter', 'age': 62, 'musicianId': 31, 'instrument': 'Piano', 'band': 'PeachPuff investment', 'albumDuration': 7670, 'albumTitle': 'dream consider party', 'coverURL': 'https://placekitten.com/32/723', 'genre': 'EDM', 'songDuration': 252, 'songTitle': 'far toward', 'sourceLink': 'wright.net', 'year': '1997', 'knownFor': 'as growth'}
31,{'companyName': 'Teal', 'dateEstablished': '1974-08-08', 'location': 'South Dakotachester', 'recordLabelId': 32, 'albumId': 32, 'numOfRating': 23169, 'averageRating': 2.2, 'userRating': 0, 'songId': 32, 'artistId': 32, 'name': 'Samuel Perkins', 'age': 30, 'musicianId': 32, 'instrument': 'Viola', 'band': 'DarkOrchid moment', 'albumDuration': 4847, 'albumTitle': 'you TV interview', 'coverURL': 'https://dummyimage.com/259x317', 'genre': 'Metal', 'songDuration': 207, 'songTitle': 'least head', 'sourceLink': 'armstrong.com', 'year': '2014', 'knownFor': 'knowledge many'}
32,{'companyName': 'Yellow', 'dateEstablished': '1993-11-19', 'location': 'East Jacobland', 'recordLabelId': 33, 'albumId': 33, 'numOfRating': 61279, 'averageRating': 3.1, 'userRating': 0, 'songId': 33, 'artistId': 33, 'name': 'Mark Pollard', 'age': 46, 'musicianId': 33, 'instrument': 'Tambourines', 'band': 'LightCyan could', 'albumDuration': 7672, 'albumTitle': 'itself simple good', 'coverURL': 'https://placekitten.com/64/808', 'genre': 'EDM', 'songDuration': 932, 'songTitle': 'agreement few', 'sourceLink': 'kaufman.biz', 'year': '1986', 'knownFor': 'letter lead'}
33,{'companyName': 'LightSlateGray', 'dateEstablished': '2012-02-06', 'location': 'New Angela', 'recordLabelId': 34, 'albumId': 34, 'numOfRating': 16026, 'averageRating': 2.3, 'userRating': 0, 'songId': 34, 'artistId': 34, 'name': 'Julia Farley', 'age': 20, 'musicianId': 34, 'instrument': 'Drums', 'band': 'PaleVioletRed information', 'albumDuration': 4892, 'albumTitle': 'measure today section', 'coverURL': 'https://dummyimage.com/792x239', 'genre': 'Country', 'songDuration': 228, 'songTitle': 'left miss', 'sourceLink': 'harmon.com', 'year': '2018', 'knownFor': 'receive guy'}
34,{'companyName': 'PowderBlue', 'dateEstablished': '1993-09-26', 'location': 'East Paulaville', 'recordLabelId': 35, 'albumId': 35, 'numOfRating': 11371, 'averageRating': 1.9, 'userRating': 0, 'songId': 35, 'artistId': 35, 'name': 'Michael Bowen', 'age': 25, 'musicianId': 35, 'instrument': 'Violin', 'band': 'DarkGray enough', 'albumDuration': 6737, 'albumTitle': 'fine trouble federal', 'coverURL': 'https://placekitten.com/541/642', 'genre': 'Hip Hop', 'songDuration': 847, 'songTitle': 'husband American', 'sourceLink': 'wilson-dunlap.com', 'year': '2011', 'knownFor': 'first image'}
35,{'companyName': 'PaleTurquoise', 'dateEstablished': '1992-02-29', 'location': 'Roseport', 'recordLabelId': 36, 'albumId': 36, 'numOfRating': 91303, 'averageRating': 3.9, 'userRating': 0, 'songId': 36, 'artistId': 36, 'name': 'Cynthia Dyer', 'age': 25, 'musicianId': 36, 'instrument': 'Drums', 'band': 'MediumPurple general', 'albumDuration': 3799, 'albumTitle': 'field cause religious', 'coverURL': 'https://dummyimage.com/19x675', 'genre': 'Soundtrack', 'songDuration': 269, 'songTitle': 'prepare party', 'sourceLink': 'olson.com', 'year': '2020', 'knownFor': 'partner coach'}
36,{'companyName': 'FireBrick', 'dateEstablished': '1996-08-18', 'location': 'Jessicaview', 'recordLabelId': 37, 'albumId': 37, 'numOfRating': 74259, 'averageRating': 2.2, 'userRating': 0, 'songId': 37, 'artistId': 37, 'name': 'Jonathan Berry', 'age': 29, 'musicianId': 37, 'instrument': 'Drums', 'band': 'DarkSeaGreen suddenly', 'albumDuration': 199, 'albumTitle': 'wonder Congress drug', 'coverURL': 'https://placekitten.com/460/429', 'genre': 'Rock', 'songDuration': 868, 'songTitle': 'draw television', 'sourceLink': 'dixon-martin.com', 'year': '2002', 'knownFor': 'science power'}
37,{'companyName': 'NavajoWhite', 'dateEstablished': '2019-06-13', 'location': 'Sarahaven', 'recordLabelId': 38, 'albumId': 38, 'numOfRating': 76288, 'averageRating': 3.3, 'userRating': 0, 'songId': 38, 'artistId': 38, 'name': 'Rachel Anderson', 'age': 29, 'musicianId': 38, 'instrument': 'Drums', 'band': 'DarkOrange region', 'albumDuration': 1242, 'albumTitle': 'ability base single', 'coverURL': 'https://dummyimage.com/403x378', 'genre': 'Pop', 'songDuration': 611, 'songTitle': 'pattern against', 'sourceLink': 'wilson-johnson.com', 'year': '1995', 'knownFor': 'business when'}
38,{'companyName': 'DarkGray', 'dateEstablished': '2000-11-21', 'location': 'Davidsonburgh', 'recordLabelId': 39, 'albumId': 39, 'numOfRating': 96344, 'averageRating': 3.1, 'userRating': 0, 'songId': 39, 'artistId': 39, 'name': 'Kimberly Buck', 'age': 28, 'musicianId': 39, 'instrument': 'Hurdy Gurdy', 'band': 'SlateGray religious', 'albumDuration': 9222, 'albumTitle': 'factor trouble natural', 'coverURL': 'https://dummyimage.com/426x159', 'genre': 'Pop', 'songDuration': 207, 'songTitle': 'call only', 'sourceLink': 'gonzalez-williams.com', 'year': '1974', 'knownFor': 'child direction'}
39,{'companyName': 'MediumSlateBlue', 'dateEstablished': '2013-03-20', 'location': 'New Daniel', 'recordLabelId': 40, 'albumId': 40, 'numOfRating': 21096, 'averageRating': 4.9, 'userRating': 0, 'songId': 40, 'artistId': 40, 'name': 'Robert Walker', 'age': 23, 'musicianId': 40, 'instrument': 'Kazoo', 'band': 'Fuchsia evening', 'albumDuration': 4441, 'albumTitle': 'health author special', 'coverURL': 'https://www.lorempixel.com/277/719', 'genre': 'Soundtrack', 'songDuration': 626, 'songTitle': 'interest sea', 'sourceLink': 'hodges.com', 'year': '1980', 'knownFor': 'rest technology'}
40,{'companyName': 'PaleVioletRed', 'dateEstablished': '1979-04-26', 'location': 'Snyderbury', 'recordLabelId': 41, 'albumId': 41, 'numOfRating': 69031, 'averageRating': 2.3, 'userRating': 0, 'songId': 41, 'artistId': 41, 'name': 'Matthew Phillips', 'age': 52, 'musicianId': 41, 'instrument': 'Drums', 'band': 'SlateBlue character', 'albumDuration': 8816, 'albumTitle': 'school according bed', 'coverURL': 'https://placeimg.com/292/721/any', 'genre': 'Soundtrack', 'songDuration': 623, 'songTitle': 'Republican we', 'sourceLink': 'gregory.org', 'year': '1985', 'knownFor': 'occur single'}
41,{'companyName': 'DarkSalmon', 'dateEstablished': '1992-10-13', 'location': 'Goldenfurt', 'recordLabelId': 42, 'albumId': 42, 'numOfRating': 9937, 'averageRating': 1.1, 'userRating': 0, 'songId': 42, 'artistId': 42, 'name': 'Matthew Johnson', 'age': 46, 'musicianId': 42, 'instrument': 'Didgeridoo', 'band': 'Wheat investment', 'albumDuration': 862, 'albumTitle': 'marriage night under', 'coverURL': 'https://www.lorempixel.com/240/87', 'genre': 'Metal', 'songDuration': 161, 'songTitle': 'weight certain', 'sourceLink': 'mclaughlin.info', 'year': '1978', 'knownFor': 'beat street'}
42,{'companyName': 'OrangeRed', 'dateEstablished': '1982-01-24', 'location': 'Port Emilyton', 'recordLabelId': 43, 'albumId': 43, 'numOfRating': 84348, 'averageRating': 1.5, 'userRating': 0, 'songId': 43, 'artistId': 43, 'name': 'Beverly Young', 'age': 43, 'musicianId': 43, 'instrument': 'Violin', 'band': 'NavajoWhite pull', 'albumDuration': 6909, 'albumTitle': 'lay finish answer', 'coverURL': 'https://www.lorempixel.com/219/806', 'genre': 'Country', 'songDuration': 503, 'songTitle': 'bring specific', 'sourceLink': 'allen-henderson.com', 'year': '1981', 'knownFor': 'where usually'}
43,{'companyName': 'SaddleBrown', 'dateEstablished': '1981-09-03', 'location': 'Port Deanna', 'recordLabelId': 44, 'albumId': 44, 'numOfRating': 45448, 'averageRating': 4.6, 'userRating': 0, 'songId': 44, 'artistId': 44, 'name': 'Julie Rodriguez', 'age': 50, 'musicianId': 44, 'instrument': 'Violin', 'band': 'AliceBlue benefit', 'albumDuration': 7107, 'albumTitle': 'allow its cover', 'coverURL': 'https://placeimg.com/778/642/any', 'genre': 'Metal', 'songDuration': 985, 'songTitle': 'company table', 'sourceLink': 'hudson.com', 'year': '2008', 'knownFor': 'indicate low'}
